country,countryCode,city,isp,org,as,query,valid
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.246.201,True
Germany,DE,Frankfurt am Main,Leaseweb DE,Leaseweb Deutschland GmbH,AS28753 Leaseweb Deutschland GmbH,212.95.35.111,True
Germany,DE,Frankfurt am Main,ZhouyiSat Communications,Huicast Telecom Limited,AS400992 ZhouyiSat Communications,185.143.238.109,True
Germany,DE,Frankfurt am Main,Hostkey B.V.,HOSTKEY,AS57043 HOSTKEY B.V.,195.26.231.158,True
Germany,DE,Frankfurt am Main,Oracle Corporation,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,89.168.116.151,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.242.196,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,162.55.169.245,True
Germany,DE,Frankfurt am Main,Qwins LTD,Qwins LTD,AS213702 QWINS LTD,84.21.189.51,True
Germany,DE,Frankfurt am Main,M247 Europe SRL,Urban Network Solutions SRL,AS9009 M247 Europe SRL,85.121.52.245,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.209.226.70,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,85.192.28.93,True
Germany,DE,Frankfurt am Main,u1host ltd,u1host ltd,AS213877 u1host ltd,150.241.105.29,True
Germany,DE,Frankfurt am Main,Global Connectivity Solutions LLP,Global Internet Solutions LLC,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,81.19.141.75,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",161.35.220.184,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,85.192.24.77,True
Germany,DE,Frankfurt am Main,u1host ltd,u1host ltd,AS213877 u1host ltd,185.207.133.100,True
Germany,DE,Frankfurt am Main,Amazon Technologies Inc.,AWS EC2 (eu-central-1),"AS16509 Amazon.com, Inc.",18.192.93.64,True
Germany,DE,Karlsruhe,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,152.53.224.122,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.22.28.162,True
Germany,DE,Neu-Isenburg,Perfecto,Perfecto Mobile UK Ltd,AS45014 nLighten nConnect,185.66.165.51,True
Germany,DE,Frankfurt am Main,Ghita Telekom,Raul Ghita trading as 'Ghita Telekom',AS214639 TakeHost.Biz,5.178.101.238,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,139.144.77.50,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,91.99.112.34,True
Germany,DE,Frankfurt am Main,Amazon Technologies Inc.,AWS EC2 (eu-central-1),"AS16509 Amazon.com, Inc.",18.184.27.249,True
Germany,DE,Frankfurt am Main,Interkvm Host SRL,Interkvm Host SRL,AS25198 ZetServers,46.229.253.73,True
Germany,DE,Frankfurt am Main,OVH SAS,OVH GmbH,AS16276 OVH SAS,57.129.4.41,True
Germany,DE,Frankfurt am Main,M247 Europe SRL,Urban Network Solutions SRL,AS9009 M247 Europe SRL,85.121.126.101,True
Germany,DE,Frankfurt am Main,M-TELECOM S. de R.L.,MTK Global Ltd,AS214172 DePowered Limited,91.108.243.115,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.71.43.254,True
Germany,DE,Frankfurt am Main,u1host ltd,u1host ltd,AS213877 u1host ltd,213.21.241.62,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",64.226.109.18,True
Germany,DE,Frankfurt am Main,netcup GmbH,Netcup KVM,AS197540 netcup GmbH,152.53.200.118,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",209.38.247.12,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,139.144.77.240,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.137.46,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.122.69.33,True
Germany,DE,Berlin,Strato AG,Strato AG,AS6724 Strato GmbH,85.214.157.170,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,217.144.187.154,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,162.19.241.200,True
Germany,DE,Limburg,OVH SAS,BlueVPS OU,AS16276 OVH SAS,193.43.104.249,True
Germany,DE,Nuremberg,netcup GmbH,Netcup KVM,AS197540 netcup GmbH,159.195.20.60,True
Germany,DE,Frankfurt am Main,Vladylsav Naumets,Vladylsav Naumets,AS205775 NEON CORE NETWORK LLC,138.226.236.46,True
Germany,DE,Frankfurt am Main,Interkvm Host SRL,ZetServers,AS25198 ZetServers,103.121.48.50,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.","Linode, LLC",AS63949 Akamai Connected Cloud,194.233.167.241,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.252.242,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,188.34.203.55,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Madlen Paposhvili,AS24940 Hetzner Online GmbH,88.198.82.150,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,88.198.149.98,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",139.59.215.5,True
Germany,DE,Frankfurt am Main,LeaseWeb DE,3NT Solutions LLP,AS28753 Leaseweb Deutschland GmbH,5.61.47.241,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",68.183.77.91,True
Germany,DE,Frankfurt am Main,M247 Europe SRL,Urban Network Solutions SRL,AS9009 M247 Europe SRL,85.121.125.116,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.172.157,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,139.144.77.162,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.","Linode, LLC",AS63949 Akamai Connected Cloud,194.233.167.228,True
Germany,DE,Frankfurt am Main,Senko Digital Ltd,Senko Digital Ltd,AS213520 Senko Digital LLC,193.23.219.213,True
Germany,DE,Sinsheim,Vodafone,Vodafone BW GmbH,AS3209 Vodafone GmbH,109.193.96.112,True
Germany,DE,Frankfurt am Main,DpkgSoft International Limited,Xorek.Cloud Frankfurt,AS215590 DpkgSoft International Limited,150.241.123.99,True
Germany,DE,Berlin,EVANZO e-commerce GmbH,1blu GmbH,AS42730 EVANZO e-commerce GmbH,195.90.220.254,True
Germany,DE,Frankfurt Am Main,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,89.169.54.138,True
Germany,DE,Frankfurt am Main,ZTV Corp,ZTV-CORP,AS43581 ZTV CORP LLC,89.169.6.69,True
Germany,DE,Frankfurt am Main,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,94.159.98.207,True
Germany,DE,Frankfurt am Main,First Server Limited,First Server Limited,AS200740 FIRST SERVER LIMITED,95.214.10.193,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,138.124.53.251,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.178.246,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,138.124.54.103,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,51.77.83.249,True
Germany,DE,Frankfurt,Google LLC,Google Cloud (europe-west3),AS396982 Google LLC,35.246.182.181,True
Germany,DE,Frankfurt am Main,ALEXANDRU VLAD trading as FREAKHOSTING,FREAKHOSTING,AS215703 FREAKHOSTING LTD,5.180.82.18,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,51.75.71.132,True
Germany,DE,Nuremberg,Hetzner Online GmbH,,AS24940 Hetzner Online GmbH,85.10.253.205,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",161.35.18.70,True
Germany,DE,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,37.120.188.105,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.172.160.119,True
Germany,DE,Frankfurt am Main,Leaseweb Deutschland GmbH,3NT SOLUTIONS LLP,AS28753 Leaseweb Deutschland GmbH,38.180.228.112,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,89.185.85.33,True
Germany,DE,Frankfurt am Main,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,146.19.233.162,True
Germany,DE,Frankfurt am Main,International Hosting Company Limited,nuxt.cloud hosting provider,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,185.218.137.58,True
Germany,DE,Frankfurt am Main,u1host ltd,u1host ltd,AS213877 u1host ltd,213.21.241.20,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,168.119.116.6,True
Germany,DE,Berlin,IONOS SE,De Ber Ionos Cloud Txl,AS8560 IONOS SE,217.154.88.148,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,88.99.189.60,True
Germany,DE,Frankfurt am Main,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.104.130.220,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.246.100,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,5.75.192.44,True
Germany,DE,Frankfurt am Main,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,85.234.100.23,True
Germany,DE,Frankfurt am Main,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,178.17.49.190,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,116.203.42.81,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.188.221,True
Germany,DE,Frankfurt am Main,Interkvm Host SRL,,AS25198 ZetServers,46.229.253.222,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,45.150.32.222,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",64.226.121.114,True
Germany,DE,Frankfurt am Main,u1host ltd,u1host ltd,AS213877 u1host ltd,185.207.133.28,True
Germany,DE,Frankfurt am Main,Senko Digital LLC,Senko Digital Ltd,AS213520 Senko Digital LLC,193.23.197.220,True
Germany,DE,Frankfurt am Main,ZTV CORP LLC,ZTV Corp,AS43581 ZTV CORP LLC,89.169.9.126,True
Germany,DE,Frankfurt am Main,Hypercore Ltd,RTM GmbH,AS203273 NetCrafters OU,62.60.216.120,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Infobox,AS210644 AEZA INTERNATIONAL LTD,109.120.177.60,True
Germany,DE,Frankfurt Am Main,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,194.87.29.79,True
Germany,DE,Frankfurt am Main,Aeza International LTD,RTM GmbH,AS210644 AEZA INTERNATIONAL LTD,213.176.115.162,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.207.203,True
Germany,DE,Frankfurt am Main,Play2go International Limited,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,93.123.84.250,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,46.224.133.118,True
Germany,DE,Frankfurt am Main,SEBEK sp. z o.o,GuardNetwork,AS216129 SEBEK sp. z o.o,148.253.215.17,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",146.190.207.55,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,139.144.181.99,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.171.94,True
Germany,DE,Frankfurt am Main,Hostkey B.V.,Snowd Security OU,AS57043 HOSTKEY B.V.,167.17.182.98,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Madlen Paposhvili,AS24940 Hetzner Online GmbH,88.198.82.147,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.140.178,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,147.45.70.210,True
Germany,DE,Frankfurt am Main,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,194.87.227.115,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,159.69.178.67,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.227.147.77,True
Germany,DE,Frankfurt am Main,International Hosting Company Limited,RCS Technologies FZE LLC,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,194.58.33.218,True
Germany,DE,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,94.16.113.94,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",104.248.250.86,True
Germany,DE,Frankfurt am Main,u1host ltd,u1host ltd,AS213877 u1host ltd,185.184.122.24,True
Germany,DE,Falkenstein,Hetzner Online GmbH,,AS24940 Hetzner Online GmbH,5.9.195.229,True
Germany,DE,Frankfurt am Main,Senko Digital Ltd,Senko Digital Ltd,AS213520 Senko Digital LLC,91.132.161.105,True
Germany,DE,Frankfurt am Main,M247 Europe SRL,,AS9009 M247 Europe SRL,169.40.154.19,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,213.108.20.0,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.221.156.220,True
Germany,DE,Frankfurt am Main,Fornex Hosting S.L,firstcolo,AS44051 Fornex Hosting S.L.,5.187.7.220,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.110.100.253,True
Germany,DE,Frankfurt am Main,OOO Razvitie Optimizatsiya System Svyaz Telecom,Soft LLC,AS206134 NEKOBYTE INTERNATIONAL LIMITED,195.62.48.105,True
Germany,DE,Frankfurt am Main,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,77.110.107.85,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.209.252.112,True
Germany,DE,Frankfurt am Main,Aruba GmbH Cloud Network DC05,Cloud Services,AS200185 Aruba S.p.A.,217.61.0.97,True
Germany,DE,Frankfurt am Main,Oracle Corporation,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,92.5.106.74,True
Germany,DE,Frankfurt am Main,Leaseweb Deutschland GmbH,3NT SOLUTIONS LLP,AS28753 Leaseweb Deutschland GmbH,38.244.129.165,True
Germany,DE,Frankfurt am Main,ZhouyiSat Communications,Huize Holdings LLC,AS400992 ZhouyiSat Communications,185.236.26.120,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",68.183.70.97,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",161.35.192.122,True
Germany,DE,Frankfurt am Main,"Amazon.com, Inc.",AWS EC2 (eu-central-1),"AS16509 Amazon.com, Inc.",18.156.209.101,True
Germany,DE,Frankfurt am Main,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.104.251.126,True
Germany,DE,Frankfurt am Main,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,212.192.246.211,True
Germany,DE,Frankfurt am Main,MIRhosting B.V.,Aleksei Fedorov PR Krusevac,AS52000 MIRhosting B.V.,194.87.148.188,True
Germany,DE,Frankfurt am Main,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.104.251.167,True
Germany,DE,Frankfurt am Main,Servitro LTD,Zappie Host LLC,AS213495 SERVITRO LTD,192.209.62.98,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Infobox,AS210644 AEZA INTERNATIONAL LTD,109.120.177.229,True
Germany,DE,Frankfurt am Main,First Server Limited,First Server Limited,AS200740 FIRST SERVER LIMITED,80.76.32.5,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",157.230.116.5,True
Germany,DE,Gelnhausen,Layer7 Networks GmbH,Layer7 Networks GmbH,AS35042 Layer7 Networks GmbH,193.24.208.14,True
Germany,DE,Frankfurt am Main,Fornex Hosting S.L.,www.fornex.com,AS44051 Fornex Hosting S.L.,79.132.142.206,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,5.75.205.83,True
Germany,DE,Frankfurt am Main,"The Constant Company, LLC",Vultr Holdings LLC Frankfurt,"AS20473 The Constant Company, LLC",95.179.250.68,True
Germany,DE,Frankfurt am Main,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,94.159.103.115,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.197.183.95,True
Germany,DE,Frankfurt am Main,Leaseweb Deutschland GmbH,3NT SOLUTIONS LLP,AS28753 Leaseweb Deutschland GmbH,38.180.246.101,True
Germany,DE,Frankfurt am Main,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,91.149.223.242,True
Germany,DE,Frankfurt am Main,"Cloud Hosting Solutions, Limited.","Cloud Hosting Solutions, Limited","AS199785 Cloud Hosting Solutions, Limited.",37.46.17.199,True
Germany,DE,Monschau,SkyLink Data Center BV,Sascha Haendler,AS44592 SkyLink Data Center BV,80.78.132.37,True
Germany,DE,Nuremberg,netcup GmbH,NETCUP-KVM,AS197540 netcup GmbH,159.195.72.243,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",207.154.224.207,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.132.52,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,5.75.220.97,True
Germany,DE,Munich,16 originated by AS35244,,AS35244 Tele Columbus AG,46.128.254.43,True
Germany,DE,Frankfurt am Main,Fornex Hosting S.L.,FORNEX,AS44051 Fornex Hosting S.L.,185.21.8.148,True
Germany,DE,Frankfurt am Main,LeaseWeb DE,3NT Solutions LLP,AS28753 Leaseweb Deutschland GmbH,5.61.38.237,True
Germany,DE,Frankfurt am Main,Senko Digital LLC,Senko Digital Ltd,AS213520 Senko Digital LLC,77.239.121.132,True
Germany,DE,Frankfurt Am Main,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,89.169.52.125,True
Germany,DE,Frankfurt am Main,u1host ltd,u1host ltd,AS213877 u1host ltd,144.31.87.132,True
Germany,DE,Frankfurt am Main,Leaseweb Deutschland GmbH,3NT SOLUTIONS LLP,AS28753 Leaseweb Deutschland GmbH,38.180.245.31,True
Germany,DE,Frankfurt am Main,International Hosting Company Limited,nuxt.cloud hosting provider,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,87.251.87.157,True
Germany,DE,Frankfurt am Main,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.105.90.145,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",104.248.130.109,True
Germany,DE,Frankfurt am Main,Play2go International Limited,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,94.156.179.51,True
Germany,DE,Frankfurt am Main,u1host ltd,u1host ltd,AS213877 u1host ltd,150.241.105.248,True
Germany,DE,Frankfurt am Main,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.104.250.194,True
Germany,DE,Karlsruhe,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,152.53.247.161,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.250.44,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,88.99.115.149,True
Germany,DE,Frankfurt am Main,Senko Digital Ltd,Senko Digital Ltd,AS213520 Senko Digital LLC,64.188.68.128,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza Group LLC,AS210644 AEZA INTERNATIONAL LTD,79.137.203.203,True
Germany,DE,Frankfurt am Main,RouterHosting LLC,FranTech Solutions,AS14956 RouterHosting LLC,104.194.157.178,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",209.38.225.21,True
Germany,DE,Frankfurt am Main,Fornex Hosting S.L.,Fornex,AS44051 Fornex Hosting S.L.,162.248.166.71,True
Germany,DE,Frankfurt am Main,OOO Razvitie Optimizatsiya System Svyaz Telecom,NekoByte Limited,AS206134 NEKOBYTE INTERNATIONAL LIMITED,144.31.251.35,True
Germany,DE,Frankfurt am Main,Leaseweb Deutschland GmbH,3NT SOLUTIONS LLP,AS28753 Leaseweb Deutschland GmbH,38.180.175.143,True
Germany,DE,Frankfurt am Main,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,178.17.51.104,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",157.230.115.48,True
Germany,DE,Frankfurt am Main,netcup GmbH,Netcup KVM,AS197540 netcup GmbH,152.53.200.165,True
Germany,DE,Frankfurt am Main,International Hosting Company Limited,nuxt.cloud hosting provider,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,87.251.86.199,True
Germany,DE,Nuremberg,Location: DE,,AS197540 netcup GmbH,152.53.136.14,True
Germany,DE,Frankfurt am Main,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,178.236.254.50,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.172.99.64,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,46.225.20.123,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,116.203.233.255,True
Germany,DE,Frankfurt am Main,"The Constant Company, LLC",Vultr Holdings LLC Frankfurt,"AS20473 The Constant Company, LLC",192.248.187.192,True
Germany,DE,Frankfurt am Main,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,95.85.232.34,True
Germany,DE,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,185.163.119.231,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,141.95.0.233,True
Germany,DE,Frankfurt am Main,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.105.93.97,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,85.192.63.161,True
Germany,DE,Frankfurt am Main,SEBEK sp. z o.o,GuardNetwork,AS216129 SEBEK sp. z o.o,148.253.210.248,True
Germany,DE,Frankfurt am Main,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,212.192.246.7,True
Germany,DE,Frankfurt Am Main,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,130.49.177.141,True
Germany,DE,Frankfurt am Main,Massivegrid LTD,MassiveGRID,AS49683 MASSIVEGRID LTD,31.25.239.66,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.172.189.159,True
Germany,DE,Frankfurt am Main,Leaseweb Deutschland GmbH,3NT SOLUTIONS LLP,AS28753 Leaseweb Deutschland GmbH,38.180.246.235,True
Germany,DE,Frankfurt am Main,Qwins LTD,Qwins LTD,AS213702 QWINS LTD,80.253.249.228,True
Germany,DE,Frankfurt am Main,23M GmbH,Friendhosting LTD,AS47447 23M GmbH,92.42.99.202,True
Germany,DE,Frankfurt am Main,OVH SAS,OVH GmbH,AS16276 OVH SAS,57.129.61.64,True
Germany,DE,Frankfurt am Main,u1host ltd,u1host ltd,AS213877 u1host ltd,144.31.198.116,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.223.20.232,True
Germany,DE,Frankfurt am Main,u1host ltd,u1host ltd,AS213877 u1host ltd,185.207.133.240,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",68.183.67.233,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.172.101.156,True
Germany,DE,Frankfurt am Main,"Cloud Hosting Solutions, Limited.","Cloud Hosting Solutions, Limited","AS199785 Cloud Hosting Solutions, Limited.",37.46.17.118,True
Germany,DE,Berlin,GTHost,Privacy Technologies OU,AS63023 GTHost,170.168.40.132,True
Germany,DE,Frankfurt am Main,Senko Digital LLC,Rolandas Uscila,AS213520 Senko Digital LLC,193.135.137.79,True
Germany,DE,Frankfurt am Main,WAIcore Ltd,Waicore LTD,AS213887 WAIcore Ltd,193.233.134.77,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",64.227.117.91,True
Germany,DE,Frankfurt am Main,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,178.236.254.123,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.122.65.12,True
